defined_class	defined_class_label	parent	definition	definition_source	act_source
GCDE:0046523	employee	BFO:0000001	employee includes officer; (employé)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046524	key employee	BFO:0000001	key employee, of an employer in respect of a taxation year, means an employee who(a) was at any time in the taxation year or in a preceding taxation year, a specified employee of the employer; or(b) was an employee whose employment income from the employer in any two of the five taxation years preceding the year exceeded five times the Year’s Maximum Pensionable Earnings (as determined under section 18 of the Canada Pension Plan) for the calendar year in which the employment income was earned. (employé clé)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046525	registered supplementary unemployment benefit plan	BFO:0000001	registered supplementary unemployment benefit plan has the meaning assigned by subsection 145(1); (régime enregistré de prestations supplémentaires de chômage)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046526	supplementary unemployment benefit plan	BFO:0000001	supplementary unemployment benefit plan has the meaning assigned by subsection 145(1); (régime de prestations supplémentaires de chômage)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046527	annuitant	BFO:0000001	annuitant has the meaning assigned by subsection 146(1); (rentier)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046528	benefit	BFO:0000001	benefit has the meaning assigned by subsection 146(1). (prestation)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046529	maturity	BFO:0000001	maturity means the date fixed under a retirement savings plan for the commencement of any retirement income the payment of which is provided for by the plan; (échéance)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046530	net past service pension adjustment	BFO:0000001	net past service pension adjustment of a taxpayer for a taxation year means the positive or negative amount determined by the formulaP + Q - GwherePis the total of all amounts each of which is the taxpayer’s past service pension adjustment for the year in respect of an employer,Qis the total of all amounts each of which is the amount of a contribution made under subsection 147.1(20), or deemed by prescribed rules to have been made, in respect of the taxpayer for the immediately preceding year, andGis the amount of the taxpayer’s PSPA withdrawals for the year, determined as of the end of the year in accordance with prescribed rules; (facteur d’équivalence pour services passés net)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046531	non-qualified investment	BFO:0000001	non-qualified investment for a trust governed by a registered plan means property that is not a qualified investment for the trust. (placement non admissible)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046532	premium	BFO:0000001	premium under a policy includes(a) interest paid after 1977 to a life insurer in respect of a policy loan, other than interest deductible in the 1978 or any subsequent taxation year pursuant to paragraph 20(1)(c) or 20(1)(d), and(b) a prepaid premium under the policy to the extent that it cannot be refunded otherwise than on termination or cancellation of the policy,but does not include(c) the portion of any amount paid under the policy with respect to an accidental death benefit, a disability benefit, an additional risk as a result of insuring a substandard life, an additional risk in respect of the conversion of a term policy into another policy after the end of the year, an additional risk under a settlement option, or an additional risk under a guaranteed insurability benefit, if(i) in the case of an annuity contract, a policy issued before 2017 or in respect of which the particular time at which the policy is issued is determined under subsection (11), where the interest in the policy was last acquired after December 1, 1982, the payment is made after May 31, 1985 and, if the particular time at which the policy is issued is determined under subsection (11), before the particular time, or(ii) in the case where the taxpayer’s interest in the policy was last acquired before December 2, 1982,(A) subsection 12.2(9) of the Income Tax Act, chapter 148 of the Revised Statutes of Canada, 1952, applies to the interest,(B) the particular time at which the policy is issued is determined under subsection (11), and(C) the payment is made in the period that starts at the later of May 31, 1985 and the first time at which that subsection 12.2(9) applies in respect of the interest and that ends at the particular time; (prime)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046533	RRSP deduction limit	BFO:0000001	RRSP deduction limit has the meaning assigned by subsection 146(1); (maximum déductible au titre des REER)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046534	RRSP dollar limit	BFO:0000001	RRSP dollar limit has the meaning assigned by subsection 146(1); (plafond REER)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046535	refund of premiums	BFO:0000001	refund of premiums means any amount paid out of or under a registered retirement savings plan (other than a tax-paid amount in respect of the plan) as a consequence of the death of the annuitant under the plan,(a) to an individual who was, immediately before the death, a spouse or common-law partner of the annuitant, where the annuitant died before the maturity of the plan, or(b) to a child or grandchild of the annuitant who was, immediately before the death, financially dependent on the annuitant for support; (remboursement de primes)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046536	registered retirement savings plan	BFO:0000001	registered retirement savings plan or RRSP have the same meaning as registered retirement savings plan in subsection 146(1); (régime enregistré d’épargne-retraite ou REER)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046537	retirement income	BFO:0000001	retirement income means(a) an annuity commencing at maturity, and with or without a guaranteed term commencing at maturity, not exceeding the term referred to in paragraph (b), or, in the case of a plan entered into before March 14, 1957, not exceeding 20 years, payable to(i) the annuitant for the annuitant’s life, or(ii) the annuitant for the lives, jointly, of the annuitant and the annuitant’s spouse and to the survivor of them for the survivor’s life, or(b) an annuity commencing at maturity, payable to the annuitant, or to the annuitant for the annuitant’s life and to the spouse after the annuitant’s death, for a term of years equal to 90 minus either(i) the age in whole years of the annuitant at the maturity of the plan, or(ii) where the annuitant’s spouse is younger than the annuitant and the annuitant so elects, the age in whole years of the spouse at the maturity of the plan,issued by a person described in the definition retirement savings plan in this subsection with whom an individual may have a contract or arrangement that is a retirement savings plan,or any combination thereof; (revenu de retraite)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046538	retirement savings plan	BFO:0000001	retirement savings plan has the meaning assigned by subsection 146(1); (régime d’épargne-retraite)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046539	spousal or common-law partner plan	BFO:0000001	spousal or common-law partner plan, in relation to a taxpayer, means(a) a registered retirement savings plan(i) to which the taxpayer has, at a time when the taxpayer’s spouse or common-law partner was the annuitant under the plan, paid a premium, or(ii) that has received a payment out of or a transfer from a registered retirement savings plan or a registered retirement income fund that was a spousal or common-law partner plan in relation to the taxpayer, or(b) a registered retirement income fund that has received a payment out of or a transfer from a spousal or common-law partner plan in relation to the taxpayer; (régime au profit de l’époux ou du conjoint de fait)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046540	spousal plan	BFO:0000001	spousal plan[Repealed, 2001, c. 17, s. 246]	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046541	tax-paid amount	BFO:0000001	tax-paid amount paid to a person in respect of a registered retirement saving plan means(a) an amount paid to the person in respect of the amount that would, if this Act were read without reference to subsection 104(6), be income of a trust governed by the plan for a taxation year for which the trust was subject to tax because of paragraph 146(4)(c), or(b) where(i) the plan is a deposit with a depositary referred to in clause (b)(iii)(B) of the definition retirement savings plan in this subsection, and(ii) an amount is received at any time out of or under the plan by the person,the portion of the amount that can reasonably be considered to relate to interest or another amount in respect of the deposit that was required to be included in computing the income of any person (other than the annuitant) otherwise than because of this section; (montant libéré d’impôt)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046542	unused RRSP deduction room	BFO:0000001	unused RRSP deduction room of a taxpayer at the end of a taxation year has the meaning assigned by subsection 146(1); (déductions inutilisées au titre des REER)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046543	completion date	BFO:0000001	completion date, in respect of an amount received by an individual, is(a) where the amount was received before March 2, 1993, October 1, 1993,(b) where the amount was received after March 1, 1993 and before March 2, 1994, October 1, 1994, and(c) in any other case, October 1 of the calendar year following the calendar year in which the amount was received; (date de clôture)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046544	designated withdrawal	BFO:0000001	designated withdrawal of an individual is an amount received by the individual, as a benefit out of or under a registered retirement savings plan, pursuant to the individual’s written request in the prescribed form referred to in paragraph (a) of the definition eligible amount (as that definition read in its application to amounts received before 1999), paragraph (a) of the definition regular eligible amount or paragraph (a) of the definition supplemental eligible amount; (retrait déterminé)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046545	eligible amount	BFO:0000001	eligible amount of an individual means a particular amount received at a particular time in a calendar year by the individual as a benefit out of or under a registered retirement savings plan if(a) the particular amount is received after 1998 pursuant to the individual’s written request in a prescribed form;(b) in respect of the particular amount, the individual designates in the form a person (in this definition referred to as the “designated person”) who is the individual or the individual’s spouse or common-law partner;(c) the total of the particular amount and all other eligible amounts received by the individual at or before the particular time and in the year does not exceed $10,000;(d) the total of the particular amount and all other eligible amounts received by the individual at or before the particular time (other than amounts received in participation periods of the individual that ended before the year) does not exceed $20,000;(e) the individual did not receive an eligible amount at or before the particular time in respect of which someone other than the designated person was designated (other than an amount received in a participation period of the individual that ended before the year);(f) the designated person(i) is enrolled at the particular time as a full-time student in a qualifying educational program, or(ii) has received written notification before the particular time that the designated person is absolutely or contingently entitled to enrol before March of the following year as a full-time student in a qualifying educational program;(g) the individual is resident in Canada throughout the period that begins at the particular time and ends immediately before the earlier of(i) the beginning of the following year, and(ii) the time of the individual’s death;(h) except where the individual dies after the particular time and before April of the following year, the designated person is enrolled as a full-time student in a qualifying educational program after the particular time and before March of the following year and(i) the designated person completes the program before April of the following year,(ii) the designated person does not withdraw from the program before April of the following year, or(iii) less than 75% of the tuition paid, after the beginning of the year and before April of the following year, in respect of the designated person and the program is refundable; and(i) if an eligible amount was received by the individual before the year, the particular time is neither(i) in the individual’s repayment period for the individual’s participation period that includes the particular time, nor(ii) after January (or a later month where the Minister so permits) of the fifth calendar year of that participation period. (montant admissible)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046546	excluded premium	BFO:0000001	excluded premium of an individual means a premium that(a) was designated by the individual for the purpose of paragraph 60(j), (j.1) or (l) or subsection 146.01(3);(b) was a repayment to which paragraph (b) or (d) of the definition excluded withdrawal in subsection 146.01(1) applies;(c) was an amount transferred directly from a registered retirement savings plan, registered pension plan, registered retirement income fund or deferred profit sharing plan; or(d) was deductible under subsection 146(6.1) in computing the individual’s income for any taxation year. (prime exclue)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046547	excluded withdrawal	BFO:0000001	excluded withdrawal of an individual means(a) an eligible amount received by the individual; or(b) a particular amount (other than an eligible amount) received while the individual was resident in Canada and in a calendar year if(i) the particular amount would be an eligible amount of the individual if the definition eligible amount were read without reference to paragraphs (g) and (h) of that definition,(ii) a payment (other than an excluded premium) equal to the particular amount is paid by the individual under a retirement savings plan that is, at the end of the taxation year of payment, a registered retirement savings plan under which the individual is the annuitant,(iii) the payment is made before the particular time that is,(A) if the individual was not resident in Canada at the time the individual filed a return of income for the taxation year in which the particular amount was received, the earlier of(I) the end of the following calendar year, and(II) the time at which the individual filed the return, and(B) in any other case, the end of the following calendar year, and(iv) the payment (and no other payment) is designated under this subparagraph as a repayment of the particular amount in prescribed form filed with the Minister on or before the particular time (or before such later time as is acceptable to the Minister). (retrait exclu)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046548	HBP balance	BFO:0000001	HBP balance of an individual at any time means the amount, if any, by which the total of all eligible amounts received by the individual at or before that time exceeds the total of(a) all amounts designated under subsection (3) by the individual for taxation years that ended before that time, and(b) all amounts each of which is included under subsection (4) or (5) in computing the individual’s income for a taxation year that ended before that time; (solde RAP)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046549	participation period	BFO:0000001	participation period of an individual means each period(a) that begins at the beginning of a calendar year(i) in which the individual receives an eligible amount, and(ii) at the beginning of which the individual’s LLP balance is nil; and(b) that ends immediately before the beginning of the first subsequent calendar year at the beginning of which the individual’s LLP balance is nil. (période de participation)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046550	quarter	BFO:0000001	quarter[Repealed, 2013, c. 34, s. 297]	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046551	regular eligible amount	BFO:0000001	regular eligible amount of an individual means an amount received at a particular time by the individual as a benefit out of or under a registered retirement savings plan if(a) the amount is received pursuant to the individual’s written request in a prescribed form in which the individual sets out the location of a qualifying home that the individual has begun, or intends not later than one year after its acquisition by the individual to begin, using as a principal place of residence,(b) the individual entered into an agreement in writing before the particular time for the acquisition of it or with respect to its construction,(c) the individual(i) acquires the qualifying home (or a replacement property for the qualifying home) before the completion date in respect of the amount, or(ii) dies before the end of the calendar year that includes the completion date in respect of the amount,(d) neither the individual nor the individual’s spouse or common-law partner acquired the qualifying home more than 30 days before the particular time,(e) the individual did not have an owner-occupied home in the period(i) that began at the beginning of the fourth preceding calendar year that ended before the particular time, and(ii) that ended on the 31st day before the particular time,(f) the individual’s spouse or common-law partner did not, in the period referred to in paragraph (e), have an owner-occupied home(i) that was inhabited by the individual during the spouse’s or common-law partner’s marriage or common-law partnership to the individual, or(ii) that was a share of the capital stock of a cooperative housing corporation that relates to a housing unit inhabited by the individual during the spouse’s or common-law partner’s marriage or common-law partnership to the individual,(g) the individual(i) acquired the qualifying home before the particular time and is resident in Canada at the particular time, or(ii) is resident in Canada throughout the period that begins at the particular time and ends at the earlier of the time of the individual’s death and the earliest time at which the individual acquires the qualifying home or a replacement property for it,(h) the total of the amount and all other eligible amounts received by the individual in the calendar year that includes the particular time does not exceed $35,000, and(i) the individual’s HBP balance at the beginning of the calendar year that includes the particular time is nil; (montant admissible principal)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046552	replacement property	BFO:0000001	replacement property for a particular qualifying home in respect of an individual, or of a specified disabled person in respect of the individual, means another qualifying home that(a) the individual or the specified disabled person agrees to acquire, or begins the construction of, at a particular time that is after the latest time that the individual made a request described in the definition designated withdrawal in respect of the particular qualifying home,(b) at the particular time, the individual intends to be used by the individual or the specified disabled person as a principal place of residence not later than one year after its acquisition, and(c) none of the individual, the individual’s spouse or common-law partner, the specified disabled person or that person’s spouse or common-law partner had acquired before the particular time; (bien de remplacement)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046553	specified disabled person	BFO:0000001	specified disabled person, in respect of an individual at any time, means a person who(a) is the individual or is related at that time to the individual, and(b) would be entitled to a deduction under subsection 118.3(1) in computing tax payable under this Part for the person’s taxation year that includes that time if that subsection were read without reference to paragraph (c) of that subsection; (personne handicapée déterminée)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046554	supplemental eligible amount	BFO:0000001	supplemental eligible amount of an individual means an amount received at a particular time by the individual as a benefit out of or under a registered retirement savings plan if(a) the amount is received pursuant to the individual’s written request in a prescribed form identifying a specified disabled person in respect of the individual and setting out the location of a qualifying home(i) that has begun to be used by that person as a principal place of residence, or(ii) that the individual intends to be used by that person as a principal place of residence not later than one year after its first acquisition after the particular time,(b) the purpose of receiving the amount is to enable the specified disabled person to live(i) in a dwelling that is more accessible by that person or in which that person is more mobile or functional, or(ii) in an environment better suited to the personal needs and care of that person,(c) the individual or the specified disabled person entered into an agreement in writing before the particular time for the acquisition of the qualifying home or with respect to its construction,(d) either(i) the individual or the specified disabled person acquires the qualifying home (or a replacement property for it) after 1998 and before the completion date in respect of the amount, or(ii) the individual dies before the end of the calendar year that includes the completion date in respect of the amount,(e) none of the individual, the spouse or common-law partner of the individual, the specified disabled person or the spouse or common-law partner of that person acquired the qualifying home more than 30 days before the particular time,(f) either(i) the individual or the specified disabled person acquired the qualifying home before the particular time and the individual is resident in Canada at the particular time, or(ii) the individual is resident in Canada throughout the period that begins at the particular time and ends at the earlier of the time of the individual’s death and the earliest time at which(A) the individual acquires the qualifying home or a replacement property for it, or(B) the specified disabled person acquires the qualifying home or a replacement property for it,(g) the total of the amount and all other eligible amounts received by the individual in the calendar year that includes the particular time does not exceed $35,000, and(h) the individual’s HBP balance at the beginning of the calendar year that includes the particular time is nil. (montant admissible supplémentaire)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046555	full-time student	BFO:0000001	full-time student in a taxation year includes an individual to whom subsection 118.6(3) applies for the purpose of computing tax payable under this Part for the year or the following taxation year. (étudiant à temps plein)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046556	LLP balance	BFO:0000001	LLP balance of an individual at any time means the amount, if any, by which the total of all eligible amounts received by the individual at or before that time exceeds the total of(a) all amounts designated under subsection (3) by the individual for taxation years that ended before that time, and(b) all amounts each of which is included under subsection (4) or (5) in computing the individual’s income for a taxation year that ended before that time. (solde REP)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046557	repayment period	BFO:0000001	repayment period of an individual for a participation period of the individual in respect of a person designated under paragraph (b) of the definition eligible amount means the period, if any, within the participation period(a) that begins(i) at the beginning of the third calendar year within the participation period if, in each of the second and third calendar years within the participation period,(A) for calendar years before 2017, the person would not be entitled to claim an amount under subsection 118.6(2) (as it read in the year) in respect of at least three months in the year, if that subsection were read without reference to paragraph (b) of the description of B in that subsection, and(B) for calendar years after 2016, the person would not be a qualifying student (as defined in subsection 118.6(1)) in respect of at least three months in the year, if that definition were read without reference to its subparagraph (a)(ii),(ii) at the beginning of the fourth calendar year within the participation period if, in each of the third and fourth calendar years within the participation period,(A) for calendar years before 2017, the person would not be entitled to claim an amount under subsection 118.6(2) (as it read in the year) in respect of at least three months in the year, if that subsection were read without reference to paragraph (b) of the description of B in that subsection, and(B) for calendar years after 2016, the person would not be a qualifying student (as defined in subsection 118.6(1)) in respect of at least three months in the year, if that definition were read without reference to its subparagraph (a)(ii),(iii) at the beginning of the fifth calendar year within the participation period if, in each of the fourth and fifth calendar years within the participation period,(A) for calendar years before 2017, the person would not be entitled to claim an amount under subsection 118.6(2) (as it read in the year) in respect of at least three months in the year, if that subsection were read without reference to paragraph (b) of the description of B in that subsection, and(B) for calendar years after 2016, the person would not be a qualifying student (as defined in subsection 118.6(1)) in respect of at least three months in the year, if that definition were read without reference to its subparagraph (a)(ii), and(iv) in any other case, at the beginning of the sixth calendar year within the participation period; and(b) that ends at the end of the participation period. (période de remboursement)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046558	accumulated income payment	BFO:0000001	accumulated income payment under an education savings plan means any amount paid out of the plan, other than a payment described in any of paragraphs (a) and (c) to (e) of the definition trust, to the extent that the amount so paid exceeds the fair market value of any consideration given to the plan for the payment of the amount; (paiement de revenu accumulé)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046559	designated provincial program	BFO:0000001	designated provincial program means a program that is established under the laws of a province and that supports savings in registered disability savings plans. (programme provincial désigné)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046560	educational assistance payment	BFO:0000001	educational assistance payment means any amount, other than a refund of payments, paid out of an education savings plan to or for an individual to assist the individual to further the individual’s education at a post-secondary school level; (paiement d’aide aux études)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046561	education savings plan	BFO:0000001	education savings plan means an arrangement entered into between(a) any of the following, namely,(i) an individual (other than a trust),(ii) an individual (other than a trust) and the spouse or common-law partner of the individual,(iii) a public primary caregiver of a beneficiary, and(iv) an individual (other than a trust), who is a legal parent of a beneficiary, and the individual’s former spouse or common-law partner, who is also the legal parent of a beneficiary, and(b) a person (in this definition referred to as the “promoter”)under which the promoter agrees to pay or to cause to be paid educational assistance payments to or for one or more beneficiaries; (régime d’épargne-études)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046562	post-secondary educational institution	BFO:0000001	post-secondary educational institution means(a) an educational institution in Canada that is described in paragraph (a) of the definition designated educational institution in subsection 118.6(1), or(b) an educational institution outside Canada that provides courses at a post-secondary school level and that is(i) a university, college or other educational institution at which a beneficiary was enrolled in a course of not less than 13 consecutive weeks, or(ii) a university at which a beneficiary was enrolled on a full-time basis in a course of not less than three consecutive weeks; (établissement d’enseignement postsecondaire)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046563	post-secondary school level	BFO:0000001	post-secondary school level includes a program of courses, at an institution described in subparagraph (a)(ii) of the definition designated educational institution in subsection 118.6(1), of a technical or vocational nature designed to furnish a person with skills for, or improve a person’s skills in, an occupation; (niveau postsecondaire)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046564	pre-1972 income	BFO:0000001	pre-1972 income[Repealed, 1998, c. 19, s. 38(1)]	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046565	public primary caregiver	BFO:0000001	public primary caregiver, of a beneficiary under an education savings plan in respect of whom a special allowance is payable under the Children’s Special Allowances Act, means the department, agency or institution that maintains the beneficiary or the public trustee or public curator of the province in which the beneficiary resides; (responsable public)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046566	refund of payments	BFO:0000001	refund of payments at any time under a particular registered education savings plan means(a) a refund at that time of a contribution that had been made at a previous time, if the contribution was made(i) otherwise than by way of a transfer from another registered education savings plan, and(ii) into the particular plan by or on behalf of a subscriber under the particular plan, or(b) a refund at that time of an amount that was paid at a previous time into the particular plan by way of a transfer from another registered education savings plan, where the amount would have been a refund of payments under the other plan if it had been paid at the previous time directly to a subscriber under the other plan; (remboursement de paiements)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046567	registered education savings plan	BFO:0000001	registered education savings plan or RESP has the same meaning as in subsection 146.1(1); (régime enregistré d’épargne-études ou REEE)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046568	RESP annual limit	BFO:0000001	RESP annual limit[Repealed, 2007, c. 29, s. 18]	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046569	specified plan	BFO:0000001	specified plan means an education savings plan (a) that does not allow more than one beneficiary under the plan at any one time,(b) under which the beneficiary is an individual in respect of whom paragraphs 118.3(1)(a) to (b) apply for the beneficiary’s taxation year that ends in the 31st year following the year in which the plan was entered into, and(c) that provides that, at all times after the end of the 35th year following the year in which the plan was entered into, no other individual may be designated as a beneficiary under the plan; (régime déterminé)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046570	subscriber	BFO:0000001	subscriber under an education savings plan at any time means(a) each individual or the public primary caregiver with whom the promoter of the plan enters into the plan,(a.1) another individual or another public primary caregiver who has before that time, under a written agreement, acquired a public primary caregiver’s rights as a subscriber under the plan,(b) an individual who has before that time acquired a subscriber’s rights under the plan pursuant to a decree, order or judgment of a competent tribunal, or under a written agreement, relating to a division of property between the individual and a subscriber under the plan in settlement of rights arising out of, or on the breakdown of, their marriage or common-law partnership, or(c) after the death of an individual described in any of paragraphs (a) to (b), any other person (including the estate of the deceased individual) who acquires the individual’s rights as a subscriber under the plan or who makes contributions into the plan in respect of a beneficiarybut does not include an individual or a public primary caregiver whose rights as a subscriber under the plan had, before that time, been acquired by an individual or public primary caregiver in the circumstances described in paragraph (a.1) or (b); (souscripteur)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046571	tax-paid income	BFO:0000001	tax-paid income[Repealed, 1998, c. 19, s. 38(1)]	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
GCDE:0046572	holder	BFO:0000001	holder of an arrangement means(a) until the death of the individual who entered into the arrangement, the individual; and(b) after the death of the individual, the individual’s survivor, if the survivor is designated under the arrangement to become a successor of the holder and is a qualifying individual. (titulaire)	https://laws-lois.justice.gc.ca/eng/acts/I-3.3/FullText.html	Income Tax Act: R.S.C.: , 1985, c. 1 (5th Supp.)
